taxon	soils1_1	soils2_1	soils3_1	soils4_1
f__Ectothiorhodospiraceae_unclassified	0	1	13	0
g__Halorhodospira	1	0	25	5
g__Halothiobacillus	1	0	58	0
o__Chromatiales_unclassified	0	0	1	0
f__Enterobacteriaceae_unclassified	2	6	3	6
g__Erwinia	1	0	0	0
g__Yersinia	0	2	0	0
f__HTCC2089_unclassified	1	0	2	2
f__Coxiellaceae_unclassified	1	0	0	0
g__Aquicella	9	3	0	13
g__Coxiella	0	0	0	1
g__Rickettsiella	0	0	1	0
f__Legionellaceae_unclassified	2	1	0	3
g__Legionella	1	2	0	1
o__Legionellales_unclassified	4	2	0	1
f__Methylococcaceae_unclassified	1	0	1	24
g__Methylobacter	0	0	0	1
g__Methylocaldum	0	1	0	2
g__Methylococcus	0	0	0	6
g__Methylomonas	0	0	0	2
o__Methylococcales_unclassified	0	0	0	2
f__Halomonadaceae_unclassified	0	0	1	0
g__Candidatus_Portiera	1	0	11	11
g__Halomonas	0	0	5	0
f__Oceanospirillaceae_unclassified	0	1	1	21
g__Marinobacterium	0	0	1	13
g__Marinomonas	0	0	1	0
o__Oceanospirillales_unclassified	0	0	1	0
f__Moraxellaceae_unclassified	0	0	0	2
g__Acinetobacter	0	0	0	2
g__Perlucidibaca	2	0	0	0
f__Pseudomonadaceae_unclassified	0	0	1	1
g__Pseudomonas	1	2	1	4
g__Salinisphaera	0	0	6	0
g__Thiohalorhabdus	0	0	7	0
f__Piscirickettsiaceae_unclassified	3	3	1	6
g__Methylophaga	0	0	1	0
o__Thiotrichales_unclassified	0	0	1	0
g__Pseudoalteromonas	0	0	0	1
f__Sinobacteraceae_unclassified	81	51	0	19
g__Nevskia	1	0	0	2
g__Panacagrimonas	0	1	0	0
g__Steroidobacter	16	4	0	6
f__Xanthomonadaceae_unclassified	11	18	1	208
g__Arenimonas	0	0	0	3
g__Dokdonella	0	1	0	1
g__Dyella	1	4	0	16
g__Ignatzschineria	0	0	0	2
g__Lysobacter	2	0	0	1
g__Rhodanobacter	0	0	0	2
g__Rudaea	1	0	0	0
g__Stenotrophomonas	0	0	0	1
g__Thermomonas	1	0	0	0
o__Xanthomonadales_unclassified	3	6	1	1
f__[Marinicellaceae]_unclassified	0	0	0	4
o__PHOS-HD29_unclassified	1	0	0	0
g__Mariprofundus	0	0	1	0
p__Proteobacteria_unclassified	484	557	347	675
o__ST-3K15_unclassified	4	0	58	0
p__SAR406_unclassified	0	0	2	0
c__EC214_unclassified	1	0	20	1
p__SBR1093_unclassified	1	0	0	0
c__Spirochaetes_unclassified	0	3	2	10
f__Spirochaetaceae_unclassified	3	4	105	4
g__Spirochaeta	3	0	90	0
f__A0-023_unclassified	1	0	8	0
g__Leptonema	0	0	0	1
f__Thermovirgaceae_unclassified	0	0	1	0
c__SBRH58_unclassified	0	1	0	1
c__SJA-4_unclassified	10	1	0	8
o__S1198_unclassified	1	0	0	0
p__TM6_unclassified	1	1	0	1
c__SC3_unclassified	9	3	1	3
c__TM7-1_unclassified	1	1	0	0
g__Asteroleplasma	0	1	0	2
g__Kosmotoga	1	0	0	0
c__Opitutae_unclassified	0	0	1	2
f__Opitutaceae_unclassified	0	0	0	3
g__Opitutus	9	14	0	56
g__Coraliomargarita	0	0	1	0
o__LD1-PB3_unclassified	0	0	0	1
f__Verrucomicrobiaceae_unclassified	1	0	0	0
g__Luteolibacter	1	0	0	0
g__Verrucomicrobium	1	2	0	2
o__Methylacidiphilales_unclassified	0	1	0	0
o__S-BQ2-57_unclassified	3	6	0	11
c__[Pedosphaerae]_unclassified	0	0	1	0
f__Ellin515_unclassified	146	257	0	165
f__Ellin517_unclassified	12	10	0	6
f__OPB35_unclassified	11	22	0	0
f__R4-41B_unclassified	1	0	0	1
g__Pedosphaera	9	1	0	1
f__auto67_4W_unclassified	23	19	0	174
o__[Pedosphaerales]_unclassified	53	88	5	108
f__[Chthoniobacteraceae]_unclassified	26	16	0	7
g__Candidatus_Xiphinematobacter	35	6	0	4
g__Chthoniobacter	5	9	0	0
g__DA101	1026	890	3	204
g__Ellin506	0	3	0	0
g__OR-59	5	2	0	0
g__heteroC45_4W	0	0	0	1
o__[Chthoniobacterales]_unclassified	31	23	0	5
p__Verrucomicrobia_unclassified	32	36	5	49
p__WPS-2_unclassified	13	0	0	3
p__WS1_unclassified	1	0	3	0
c__SHA-109_unclassified	0	0	0	3
c__PRR-12_unclassified	0	0	0	1
o__LD1-PA13_unclassified	0	1	0	2
o__PBS-III-9_unclassified	0	0	1	0
f__CV106_unclassified	0	0	0	9
f__PRR-10_unclassified	35	57	0	18
o__Sediment-1_unclassified	9	9	0	29
o__wb1_H11_unclassified	0	1	0	0
p__WS4_unclassified	0	2	1	1
g__B-42	3	0	22	1
