# Constructed from biom file
#OTU ID	MN12	MN13	MN15	MT209	MT210	MT213	SM2	SM4	SM5	T1	T2	T9	TL1	TL2	TL3	TS4	TS6	TS8
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__	0.00835548803646	0.0	0.00645651348272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00253196607165	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Tepidibacter	0.00177237625016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Acidaminobacteraceae];g__Fusibacter	0.0792505380428	0.227243954931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Acidaminobacteraceae];g__WH1-8	0.0117736422332	0.0200025319661	0.0284846183061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Propionigenium	0.00354475250032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00139258133941	0.0	0.0	0.0
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria];o__Lentisphaerales;f__;g__	0.0	0.00227876946449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00139258133941	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria];o__Lentisphaerales;f__Arctic95B-10;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00139258133941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria];o__Lentisphaerales;f__Lentisphaeraceae;g__	0.0177237625016	0.157741486264	0.413849854412	0.0	0.0	0.0	0.0	0.0	0.0	0.000379794910748	0.0	0.0	0.0	0.00278516267882	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes;c__BD7-11;o__;f__;g__	0.0	0.0	0.0	0.0	0.0	0.00177237625016	0.000253196607165	0.000253196607165	0.0	0.000379794910748	0.00544372705406	0.00519053044689	0.000253196607165	0.000506393214331	0.00848208634004	0.00164577794658	0.0	0.0
k__Bacteria;p__Planctomycetes;c__Phycisphaerae;o__Phycisphaerales;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00151917964299	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00151917964299	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__Gemmata	0.0	0.0	0.0	0.0	0.0	0.0	0.000126598303583	0.0	0.0	0.00139258133941	0.000759589821496	0.000759589821496	0.0	0.000632991517914	0.00177237625016	0.000253196607165	0.000126598303583	0.0
k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Gemmatales;f__Isosphaeraceae;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000126598303583	0.00101278642866	0.0	0.0	0.0	0.0	0.000253196607165	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__	0.000253196607165	0.0	0.000126598303583	0.0116470439296	0.00177237625016	0.00379794910748	0.0	0.0	0.0	0.00240536776807	0.0036713508039	0.00329155589315	0.00202557285732	0.00620331687555	0.00544372705406	0.000253196607165	0.000506393214331	0.000126598303583
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__	0.000126598303583	0.000126598303583	0.00101278642866	0.0284846183061	0.0101278642866	0.0165843777693	0.00405114571465	0.0127864286619	0.00177237625016	0.0459551842005	0.0614001772376	0.0544372705406	0.0919103684011	0.0714014432207	0.100772249652	0.0154449930371	0.00202557285732	0.00215217116091
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Ellin329;f__;g__	0.000379794910748	0.0	0.00164577794658	0.0319027725028	0.00632991517914	0.0148120015192	0.0113938473224	0.0183567540195	0.00126598303583	0.0754525889353	0.078870743132	0.0608937840233	0.177364223319	0.14065071528	0.258007342702	0.0325357640208	0.00455753892898	0.00620331687555
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kiloniellales;f__;g__	0.000632991517914	0.00341815419673	0.00240536776807	0.0	0.0	0.0	0.0	0.0	0.0	0.000759589821496	0.0	0.0	0.0	0.0	0.0	0.000126598303583	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kiloniellales;f__Kiloniellaceae;g__Thalassospira	0.000506393214331	0.000253196607165	0.000759589821496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000632991517914	0.0	0.0	0.0	0.0	0.0	0.0	0.0
